name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"HandMadeCPUMatrix:32",7467,90982.5,89979.2,ns,,,,,
"HandMadeOpenCLMatrix:32",640,1.16511e+06,1.14746e+06,ns,,,,,
"Eigen:32",1000,566316,578125,ns,,,,,
"HandMadeCPUMatrix:64",2133,321087,322316,ns,,,,,
"HandMadeOpenCLMatrix:64",560,1.2463e+06,1.25558e+06,ns,,,,,
"Eigen:64",23579,30556,30482.6,ns,,,,,
"HandMadeCPUMatrix:96",896,747552,749860,ns,,,,,
"HandMadeOpenCLMatrix:96",448,1.4888e+06,1.49972e+06,ns,,,,,
"Eigen:96",747,4.99264e+06,4.99916e+06,ns,,,,,
"HandMadeCPUMatrix:128",498,1.34077e+06,1.31777e+06,ns,,,,,
"HandMadeOpenCLMatrix:128",407,1.70966e+06,1.72758e+06,ns,,,,,
"Eigen:128",6400,112910,114746,ns,,,,,
"HandMadeCPUMatrix:160",345,2.04563e+06,2.03804e+06,ns,,,,,
"HandMadeOpenCLMatrix:160",336,1.96779e+06,1.95313e+06,ns,,,,,
"Eigen:160",4183,183149,183033,ns,,,,,
"HandMadeCPUMatrix:192",224,3.03636e+06,3.0692e+06,ns,,,,,
"HandMadeOpenCLMatrix:192",299,2.19372e+06,2.19482e+06,ns,,,,,
"Eigen:192",2509,271569,274014,ns,,,,,
"HandMadeCPUMatrix:224",172,4.00762e+06,3.99709e+06,ns,,,,,
"HandMadeOpenCLMatrix:224",280,2.44151e+06,2.45536e+06,ns,,,,,
"Eigen:224",1792,387965,383650,ns,,,,,
"HandMadeCPUMatrix:256",100,5.20851e+06,5.15625e+06,ns,,,,,
"HandMadeOpenCLMatrix:256",224,2.6458e+06,2.65067e+06,ns,,,,,
"Eigen:256",1434,485463,490324,ns,,,,,
"HandMadeCPUMatrix:288",90,6.56095e+06,6.42361e+06,ns,,,,,
"HandMadeOpenCLMatrix:288",241,2.89846e+06,2.91753e+06,ns,,,,,
"Eigen:288",1140,601020,603070,ns,,,,,
"HandMadeCPUMatrix:320",75,8.10977e+06,8.125e+06,ns,,,,,
"HandMadeOpenCLMatrix:320",224,3.19196e+06,3.20871e+06,ns,,,,,
"Eigen:320",896,748775,749860,ns,,,,,
"HandMadeCPUMatrix:352",75,9.81005e+06,9.79167e+06,ns,,,,,
"HandMadeOpenCLMatrix:352",179,3.87188e+06,3.92807e+06,ns,,,,,
"Eigen:352",640,965503,976563,ns,,,,,
"HandMadeCPUMatrix:384",56,1.17033e+07,1.17188e+07,ns,,,,,
"HandMadeOpenCLMatrix:384",224,3.72447e+06,3.76674e+06,ns,,,,,
"Eigen:384",636,1.09464e+06,1.10554e+06,ns,,,,,
"HandMadeCPUMatrix:416",50,1.37556e+07,1.375e+07,ns,,,,,
"HandMadeOpenCLMatrix:416",179,4.08284e+06,4.10265e+06,ns,,,,,
"Eigen:416",560,1.26572e+06,1.25558e+06,ns,,,,,
"HandMadeCPUMatrix:448",45,1.59039e+07,1.59722e+07,ns,,,,,
"HandMadeOpenCLMatrix:448",149,4.41029e+06,4.40436e+06,ns,,,,,
"Eigen:448",448,1.4912e+06,1.46484e+06,ns,,,,,
"HandMadeCPUMatrix:480",41,1.81927e+07,1.82927e+07,ns,,,,,
"HandMadeOpenCLMatrix:480",149,4.66084e+06,4.71896e+06,ns,,,,,
"Eigen:480",22,3.03868e+07,3.05398e+07,ns,,,,,
"HandMadeCPUMatrix:512",34,2.07046e+07,2.06801e+07,ns,,,,,
"HandMadeOpenCLMatrix:512",100,4.898e+06,5e+06,ns,,,,,
"Eigen:512",308,2.36217e+06,2.3336e+06,ns,,,,,
"HandMadeCPUMatrix:544",30,2.48461e+07,2.44792e+07,ns,,,,,
"HandMadeOpenCLMatrix:544",100,5.38713e+06,5.46875e+06,ns,,,,,
"Eigen:544",373,1.98595e+06,1.96883e+06,ns,,,,,
"HandMadeCPUMatrix:576",26,2.6263e+07,2.58413e+07,ns,,,,,
"HandMadeOpenCLMatrix:576",100,5.59301e+06,5.625e+06,ns,,,,,
"Eigen:576",264,2.30383e+06,2.30824e+06,ns,,,,,
"HandMadeCPUMatrix:608",25,2.91035e+07,2.9375e+07,ns,,,,,
"HandMadeOpenCLMatrix:608",112,5.84254e+06,5.85938e+06,ns,,,,,
"Eigen:608",213,2.61635e+06,2.64085e+06,ns,,,,,
"HandMadeCPUMatrix:640",21,3.22843e+07,3.1994e+07,ns,,,,,
"HandMadeOpenCLMatrix:640",90,6.61868e+06,6.59722e+06,ns,,,,,
"Eigen:640",179,2.9206e+06,2.88059e+06,ns,,,,,
"HandMadeCPUMatrix:672",20,3.5463e+07,3.59375e+07,ns,,,,,
"HandMadeOpenCLMatrix:672",90,6.66788e+06,6.59722e+06,ns,,,,,
"Eigen:672",223,3.18e+06,3.15303e+06,ns,,,,,
"HandMadeCPUMatrix:704",18,3.98098e+07,3.99306e+07,ns,,,,,
"HandMadeOpenCLMatrix:704",90,8.016e+06,7.98611e+06,ns,,,,,
"Eigen:704",112,6.09744e+06,6.13839e+06,ns,,,,,
"HandMadeCPUMatrix:736",16,4.2536e+07,4.19922e+07,ns,,,,,
"HandMadeOpenCLMatrix:736",90,7.64257e+06,7.63889e+06,ns,,,,,
"Eigen:736",90,6.19411e+06,6.25e+06,ns,,,,,
"HandMadeCPUMatrix:768",15,4.65005e+07,4.6875e+07,ns,,,,,
"HandMadeOpenCLMatrix:768",60,8.35721e+06,8.59375e+06,ns,,,,,
"Eigen:768",90,7.03995e+06,6.94444e+06,ns,,,,,
"HandMadeCPUMatrix:800",11,5.02028e+07,4.97159e+07,ns,,,,,
"HandMadeOpenCLMatrix:800",75,9.6176e+06,9.58333e+06,ns,,,,,
"Eigen:800",90,7.96388e+06,7.98611e+06,ns,,,,,
"HandMadeCPUMatrix:832",10,5.47266e+07,5.46875e+07,ns,,,,,
"HandMadeOpenCLMatrix:832",75,9.53658e+06,9.58333e+06,ns,,,,,
"Eigen:832",75,9.09425e+06,9.16667e+06,ns,,,,,
